# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
4.028190044760195292e+02,2.293275211732400010e+01,-2.992849746965194732e-20,3.021084178540337675e-20,1.841336736960304827e-23,1.716431990827625995e-11,-5.985699493930389464e-20,-6.042168357080675351e-20
4.034697619953669232e+02,2.296980017293669718e+01,-3.021084178540337675e-20,2.851677589089477608e-20,1.714045448475453819e-23,1.656041278942262958e-11,-6.042168357080675351e-20,-5.703355178178955215e-20
4.041205195147142604e+02,2.300684822854938716e+01,-2.541098841762901017e-20,2.682270999638617841e-20,1.595547201110989137e-23,1.597772049379254445e-11,-5.082197683525802034e-20,-5.364541999277235681e-20
4.047712770340616544e+02,2.304389628416208424e+01,-3.021084178540337675e-20,2.343457820736897705e-20,1.485235064285099046e-23,1.541549902810855660e-11,-6.042168357080675351e-20,-4.686915641473795410e-20
4.054220345534090484e+02,2.308094433977478133e+01,-2.399926683887184194e-20,2.908146452239764698e-20,1.382543965739533751e-23,1.487303044165261585e-11,-4.799853367774368387e-20,-5.816292904479529396e-20
4.060727920727563856e+02,2.311799239538747486e+01,-2.456395547037470983e-20,2.851677589089477608e-20,1.286947807178161309e-23,1.434962191656999063e-11,-4.912791094074941967e-20,-5.703355178178955215e-20
4.067235495921037796e+02,2.315504045100017194e+01,-3.190490767991197743e-20,2.738739862788904630e-20,1.197956778480037591e-23,1.384460488987699577e-11,-6.380981535982395486e-20,-5.477479725577809261e-20
4.073743071114511167e+02,2.319208850661286192e+01,-2.908146452239764698e-20,2.795208725939191119e-20,1.115114856829065269e-23,1.335733420607010377e-11,-5.816292904479529396e-20,-5.590417451878382238e-20
4.080250646307985107e+02,2.322913656222555900e+01,-3.105787473265767709e-20,2.795208725939191119e-20,1.037997478040735286e-23,1.288718729927200371e-11,-6.211574946531535419e-20,-5.590417451878382238e-20
4.086758221501458479e+02,2.326618461783825254e+01,-2.851677589089477608e-20,2.682270999638617841e-20,9.662093682407600252e-24,1.243356340388875027e-11,-5.703355178178955215e-20,-5.364541999277235681e-20
4.093265796694932419e+02,2.330323267345094962e+01,-2.456395547037470983e-20,2.654036568063474295e-20,8.993825248640669775e-24,1.199588279278564450e-11,-4.912791094074941967e-20,-5.308073136126948591e-20
4.099773371888405791e+02,2.334028072906363960e+01,-3.021084178540337675e-20,2.541098841762901017e-20,8.371743367010791641e-24,1.157358604202572434e-11,-6.042168357080675351e-20,-5.082197683525802034e-20
4.106280947081879731e+02,2.337732878467633668e+01,-2.117582368135750848e-20,2.286988957586610915e-20,7.792658334240138695e-24,1.116613332124608969e-11,-4.235164736271501695e-20,-4.573977915173221831e-20
4.112788522275353102e+02,2.341437684028903021e+01,-2.823443157514334664e-20,2.512864410187757773e-20,7.253600556839002491e-24,1.077300370878168942e-11,-5.646886315028669328e-20,-5.025728820375515546e-20
4.119296097468827043e+02,2.345142489590172730e+01,-3.190490767991197743e-20,2.738739862788904630e-20,6.751805374810189937e-24,1.039369453067401966e-11,-6.380981535982395486e-20,-5.477479725577809261e-20
4.125803672662300414e+02,2.348847295151442083e+01,-2.795208725939191119e-20,2.936380883814907641e-20,6.284698930823543684e-24,1.002772072273538630e-11,-5.590417451878382238e-20,-5.872761767629815283e-20
4.132311247855774354e+02,2.352552100712711436e+01,-2.936380883814907641e-20,2.654036568063474295e-20,5.849885012904816921e-24,9.674614214865472928e-12,-5.872761767629815283e-20,-5.308073136126948591e-20
4.138818823049247726e+02,2.356256906273980789e+01,-2.992849746965194732e-20,2.371692252312040949e-20,5.445132803633143636e-24,9.333923336846638977e-12,-5.985699493930389464e-20,-4.743384504624081899e-20
4.145326398242721666e+02,2.359961711835250497e+01,-2.682270999638617841e-20,2.569333273338044262e-20,5.068365473447118146e-24,9.005212244869850319e-12,-5.364541999277235681e-20,-5.138666546676088523e-20
4.151833973436195038e+02,2.363666517396519851e+01,-2.625802136488331051e-20,3.218725199566341288e-20,4.717649559952181193e-24,8.688060368070360913e-12,-5.251604272976662102e-20,-6.437450399132682577e-20
4.158341548629668978e+02,2.367371322957789204e+01,-3.049318610115481221e-20,2.541098841762901017e-20,4.391185079116829729e-24,8.382061874376093977e-12,-6.098637220230962441e-20,-5.082197683525802034e-20
4.164849123823142349e+02,2.371076128519058557e+01,-2.597567704913187807e-20,2.654036568063474295e-20,4.087296317968543686e-24,8.086825154997274964e-12,-5.195135409826375614e-20,-5.308073136126948591e-20
4.171356699016616290e+02,2.374780934080328265e+01,-2.851677589089477608e-20,2.456395547037470983e-20,3.804423261864048626e-24,7.801972326907137861e-12,-5.703355178178955215e-20,-4.912791094074941967e-20
4.177864274210089661e+02,2.378485739641597618e+01,-2.766974294364047574e-20,2.795208725939191119e-20,3.541113612639195710e-24,7.527138752688642195e-12,-5.533948588728095147e-20,-5.590417451878382238e-20
4.184371849403563601e+02,2.382190545202866971e+01,-2.541098841762901017e-20,2.766974294364047574e-20,3.296015356947116403e-24,7.261972577141410538e-12,-5.082197683525802034e-20,-5.533948588728095147e-20
4.190879424597036973e+02,2.385895350764136325e+01,-2.625802136488331051e-20,2.512864410187757773e-20,3.067869846894781956e-24,7.006134280066041610e-12,-5.251604272976662102e-20,-5.025728820375515546e-20
4.197386999790510913e+02,2.389600156325406033e+01,-2.766974294364047574e-20,2.851677589089477608e-20,2.855505357693647453e-24,6.759296244661744218e-12,-5.533948588728095147e-20,-5.703355178178955215e-20
4.203894574983984285e+02,2.393304961886675386e+01,-2.710505431213761085e-20,2.879912020664621153e-20,2.657831089469141035e-24,6.521142340994118703e-12,-5.421010862427522170e-20,-5.759824041329242306e-20
4.210402150177458225e+02,2.397009767447945094e+01,-2.597567704913187807e-20,2.512864410187757773e-20,2.473831582633462024e-24,6.291367524007431192e-12,-5.195135409826375614e-20,-5.025728820375515546e-20
4.216909725370931596e+02,2.400714573009214092e+01,-3.134021904840911255e-20,2.428161115462327739e-20,2.302561518332947595e-24,6.069677445575436939e-12,-6.268043809681822509e-20,-4.856322230924655478e-20
4.223417300564405537e+02,2.404419378570483801e+01,-2.738739862788904630e-20,3.388131789017201356e-20,2.143140877440727808e-24,5.855788080100888140e-12,-5.477479725577809261e-20,-6.776263578034402713e-20
4.229924875757878908e+02,2.408124184131753154e+01,-2.654036568063474295e-20,2.710505431213761085e-20,1.994750433392640087e-24,5.649425363192458659e-12,-5.308073136126948591e-20,-5.421010862427522170e-20
4.236432450951352848e+02,2.411828989693022862e+01,-2.823443157514334664e-20,2.625802136488331051e-20,1.856627555863399917e-24,5.450324842962518315e-12,-5.646886315028669328e-20,-5.251604272976662102e-20
4.242940026144826220e+02,2.415533795254292215e+01,-2.512864410187757773e-20,2.004644641835177569e-20,1.728062303864785289e-24,5.258231343506727383e-12,-5.025728820375515546e-20,-4.009289283670355139e-20
4.249447601338300160e+02,2.419238600815561568e+01,-2.512864410187757773e-20,2.823443157514334664e-20,1.608393788320984200e-24,5.072898640140146393e-12,-5.025728820375515546e-20,-5.646886315028669328e-20
4.255955176531773532e+02,2.422943406376830922e+01,-2.682270999638617841e-20,2.766974294364047574e-20,1.497006785550441941e-24,4.894089145980799393e-12,-5.364541999277235681e-20,-5.533948588728095147e-20
4.262462751725247472e+02,2.426648211938100630e+01,-2.315223389161754160e-20,2.286988957586610915e-20,1.393328584361164015e-24,4.721573609484302353e-12,-4.630446778323508320e-20,-4.573977915173221831e-20
4.268970326918720843e+02,2.430353017499369983e+01,-2.710505431213761085e-20,3.021084178540337675e-20,1.296826050658324657e-24,4.555130822548699803e-12,-5.421010862427522170e-20,-6.042168357080675351e-20
4.275477902112194784e+02,2.434057823060639336e+01,-2.484629978612614228e-20,2.964615315390051187e-20,1.207002894570612047e-24,4.394547338819982922e-12,-4.969259957225228455e-20,-5.929230630780102373e-20
4.281985477305668155e+02,2.437762628621908689e+01,-2.512864410187757773e-20,3.359897357442057811e-20,1.123397126135467307e-24,4.239617201843519884e-12,-5.025728820375515546e-20,-6.719794714884115622e-20
4.288493052499142095e+02,2.441467434183178398e+01,-2.738739862788904630e-20,2.569333273338044262e-20,1.045578686543829003e-24,4.090141682717270317e-12,-5.477479725577809261e-20,-5.138666546676088523e-20
4.295000627692615467e+02,2.445172239744447751e+01,-2.795208725939191119e-20,2.879912020664621153e-20,9.731472428411500053e-25,3.945929026916019064e-12,-5.590417451878382238e-20,-5.759824041329242306e-20
4.301508202886089407e+02,2.448877045305717104e+01,-2.371692252312040949e-20,2.456395547037470983e-20,9.057301348145473878e-25,3.806794209966275291e-12,-4.743384504624081899e-20,-4.912791094074941967e-20
4.308015778079562779e+02,2.452581850866986457e+01,-2.512864410187757773e-20,2.710505431213761085e-20,8.429804635727499898e-25,3.672558701663460122e-12,-5.025728820375515546e-20,-5.421010862427522170e-20
4.314523353273036719e+02,2.456286656428256165e+01,-3.190490767991197743e-20,2.908146452239764698e-20,7.845753120481219122e-25,3.543050238533169658e-12,-6.380981535982395486e-20,-5.816292904479529396e-20
4.321030928466510090e+02,2.459991461989525519e+01,-2.399926683887184194e-20,2.117582368135750848e-20,7.302140883233614749e-25,3.418102604248998234e-12,-4.799853367774368387e-20,-4.235164736271501695e-20
4.327538503659984030e+02,2.463696267550795227e+01,-2.512864410187757773e-20,2.258754526011467671e-20,6.796169833122071359e-25,3.297555417729217439e-12,-5.025728820375515546e-20,-4.517509052022935342e-20
4.334046078853457402e+02,2.467401073112064225e+01,-3.049318610115481221e-20,2.738739862788904630e-20,6.325235349072540469e-25,3.181253928644499864e-12,-6.098637220230962441e-20,-5.477479725577809261e-20
4.340553654046931342e+02,2.471105878673333933e+01,-2.569333273338044262e-20,2.654036568063474295e-20,5.886912912513468940e-25,3.069048820077899996e-12,-5.138666546676088523e-20,-5.308073136126948591e-20
4.347061229240404714e+02,2.474810684234603286e+01,-2.541098841762901017e-20,2.823443157514334664e-20,5.478945662952074300e-25,2.960796018087588262e-12,-5.082197683525802034e-20,-5.646886315028669328e-20
4.353568804433878654e+02,2.478515489795872995e+01,-2.371692252312040949e-20,3.134021904840911255e-20,5.099232812751290552e-25,2.856356507931400460e-12,-4.743384504624081899e-20,-6.268043809681822509e-20
4.360076379627352026e+02,2.482220295357142348e+01,-2.738739862788904630e-20,2.710505431213761085e-20,4.745818861833269174e-25,2.755596156720579834e-12,-5.477479725577809261e-20,-5.421010862427522170e-20
4.366583954820825966e+02,2.485925100918411701e+01,-2.766974294364047574e-20,2.569333273338044262e-20,4.416883557121491732e-25,2.658385542278318056e-12,-5.533948588728095147e-20,-5.138666546676088523e-20
4.373091530014299337e+02,2.489629906479681054e+01,-3.021084178540337675e-20,2.286988957586610915e-20,4.110732545338042615e-25,2.564599787986591092e-12,-6.042168357080675351e-20,-4.573977915173221831e-20
4.379599105207773277e+02,2.493334712040950762e+01,-2.823443157514334664e-20,3.021084178540337675e-20,3.825788671313449808e-25,2.474118403411914291e-12,-5.646886315028669328e-20,-6.042168357080675351e-20
4.386106680401246649e+02,2.497039517602220116e+01,-3.077553041690624766e-20,2.879912020664621153e-20,3.560583877267008302e-25,2.386825130508561884e-12,-6.155106083381249532e-20,-5.759824041329242306e-20
4.392614255594720589e+02,2.500744323163489469e+01,-3.105787473265767709e-20,2.795208725939191119e-20,3.313751661584509400e-25,2.302607795204214777e-12,-6.211574946531535419e-20,-5.590417451878382238e-20
4.399121830788193961e+02,2.504449128724758822e+01,-3.105787473265767709e-20,2.654036568063474295e-20,3.084020058481283434e-25,2.221358164180205659e-12,-6.211574946531535419e-20,-5.308073136126948591e-20
4.405629405981667901e+02,2.508153934286028530e+01,-2.908146452239764698e-20,2.823443157514334664e-20,2.870205102600269361e-25,2.142971806664854643e-12,-5.816292904479529396e-20,-5.646886315028669328e-20
4.412136981175141273e+02,2.511858739847297883e+01,-2.625802136488331051e-20,2.399926683887184194e-20,2.671204745074456581e-25,2.067347961064883346e-12,-5.251604272976662102e-20,-4.799853367774368387e-20
4.418644556368615213e+02,2.515563545408567236e+01,-2.682270999638617841e-20,2.625802136488331051e-20,2.485993189890547495e-25,1.994389406265706140e-12,-5.364541999277235681e-20,-5.251604272976662102e-20
4.425152131562088584e+02,2.519268350969836590e+01,-3.218725199566341288e-20,3.021084178540337675e-20,2.313615621541165380e-25,1.924002337437734078e-12,-6.437450399132682577e-20,-6.042168357080675351e-20
4.431659706755562524e+02,2.522973156531106298e+01,-2.851677589089477608e-20,2.964615315390051187e-20,2.153183296952772162e-25,1.856096246191030778e-12,-5.703355178178955215e-20,-5.929230630780102373e-20
4.438167281949035896e+02,2.526677962092375651e+01,-3.021084178540337675e-20,2.569333273338044262e-20,2.003868976540826913e-25,1.790583804926572822e-12,-6.042168357080675351e-20,-5.138666546676088523e-20
4.444674857142509836e+02,2.530382767653645359e+01,-2.879912020664621153e-20,2.710505431213761085e-20,1.864902670977544066e-25,1.727380755237266872e-12,-5.759824041329242306e-20,-5.421010862427522170e-20
4.451182432335983208e+02,2.534087573214914357e+01,-2.484629978612614228e-20,2.992849746965194732e-20,1.735567681873875868e-25,1.666405800217402456e-12,-4.969259957225228455e-20,-5.985699493930389464e-20
4.457690007529457148e+02,2.537792378776184066e+01,-2.428161115462327739e-20,2.908146452239764698e-20,1.615196916080288367e-25,1.607580500543739974e-12,-4.856322230924655478e-20,-5.816292904479529396e-20
4.464197582722930520e+02,2.541497184337453419e+01,-2.089347936560607603e-20,2.512864410187757773e-20,1.503169454712038126e-25,1.550829174196584770e-12,-4.178695873121215207e-20,-5.025728820375515546e-20
4.470705157916404460e+02,2.545201989898723127e+01,-2.456395547037470983e-20,2.823443157514334664e-20,1.398907359307574745e-25,1.496078799693425112e-12,-4.912791094074941967e-20,-5.646886315028669328e-20
4.477212733109878400e+02,2.548906795459992480e+01,-2.512864410187757773e-20,2.738739862788904630e-20,1.301872698743370503e-25,1.443258922712550799e-12,-5.025728820375515546e-20,-5.477479725577809261e-20
4.483720308303351771e+02,2.552611601021261833e+01,-2.569333273338044262e-20,2.541098841762901017e-20,1.211564781657717510e-25,1.392301565987896241e-12,-5.138666546676088523e-20,-5.082197683525802034e-20
4.490227883496825712e+02,2.556316406582531542e+01,-2.569333273338044262e-20,2.654036568063474295e-20,1.127517580189107212e-25,1.343141142360910431e-12,-5.138666546676088523e-20,-5.308073136126948591e-20
4.496735458690299083e+02,2.560021212143800895e+01,-2.766974294364047574e-20,2.315223389161754160e-20,1.049297331813992703e-25,1.295714370879009857e-12,-5.533948588728095147e-20,-4.630446778323508320e-20
4.503243033883773023e+02,2.563726017705070603e+01,-2.710505431213761085e-20,2.795208725939191119e-20,9.765003069808965879e-26,1.249960195834025177e-12,-5.421010862427522170e-20,-5.590417451878382238e-20
4.509750609077246395e+02,2.567430823266339601e+01,-2.625802136488331051e-20,3.049318610115481221e-20,9.087507310872318946e-26,1.205819708637892146e-12,-5.251604272976662102e-20,-6.098637220230962441e-20
4.516258184270720335e+02,2.571135628827609310e+01,-2.654036568063474295e-20,2.484629978612614228e-20,8.456988501356490742e-26,1.163236072436304098e-12,-5.308073136126948591e-20,-4.969259957225228455e-20
4.522765759464193707e+02,2.574840434388878663e+01,-2.654036568063474295e-20,2.936380883814907641e-20,7.870191301429541331e-26,1.122154449364581264e-12,-5.308073136126948591e-20,-5.872761767629815283e-20
4.529273334657667647e+02,2.578545239950148371e+01,-2.738739862788904630e-20,2.569333273338044262e-20,7.324085810599146821e-26,1.082521930353313214e-12,-5.477479725577809261e-20,-5.138666546676088523e-20
4.535780909851141018e+02,2.582250045511417369e+01,-2.258754526011467671e-20,2.738739862788904630e-20,6.815851965983853954e-26,1.044287467394594631e-12,-4.517509052022935342e-20,-5.477479725577809261e-20
4.542288485044614958e+02,2.585954851072687077e+01,-2.682270999638617841e-20,2.766974294364047574e-20,6.342865019561607469e-26,1.007401808182741592e-12,-5.364541999277235681e-20,-5.533948588728095147e-20
4.548796060238088330e+02,2.589659656633956430e+01,-2.286988957586610915e-20,2.569333273338044262e-20,5.902682019830884304e-26,9.718174330464243703e-13,-4.573977915173221831e-20,-5.138666546676088523e-20
4.555303635431562270e+02,2.593364462195226139e+01,-2.484629978612614228e-20,2.512864410187757773e-20,5.493029228468281268e-26,9.374884940920208219e-13,-4.969259957225228455e-20,-5.025728820375515546e-20
4.561811210625035642e+02,2.597069267756495492e+01,-2.597567704913187807e-20,2.625802136488331051e-20,5.111790407360882673e-26,9.043707564808479588e-13,-5.195135409826375614e-20,-5.251604272976662102e-20
4.568318785818509582e+02,2.600774073317764845e+01,-2.879912020664621153e-20,2.851677589089477608e-20,4.756995915853238865e-26,8.724215417655149658e-13,-5.759824041329242306e-20,-5.703355178178955215e-20
4.574826361011982954e+02,2.604478878879034198e+01,-2.569333273338044262e-20,2.512864410187757773e-20,4.426812562205984324e-26,8.415996732134331418e-13,-5.138666546676088523e-20,-5.025728820375515546e-20
4.581333936205456894e+02,2.608183684440303907e+01,-2.202285662861180882e-20,2.258754526011467671e-20,4.119534157128743525e-26,8.118654230478096665e-13,-4.404571325722361763e-20,-4.517509052022935342e-20
4.587841511398930265e+02,2.611888490001573260e+01,-2.541098841762901017e-20,2.908146452239764698e-20,3.833572720853932784e-26,7.831804615391201266e-13,-5.082197683525802034e-20,-5.816292904479529396e-20
4.594349086592404205e+02,2.615593295562842613e+01,-2.654036568063474295e-20,2.795208725939191119e-20,3.567450298568365299e-26,7.555078078821809552e-13,-5.308073136126948591e-20,-5.590417451878382238e-20
4.600856661785877577e+02,2.619298101124111966e+01,-2.230520094436324126e-20,2.654036568063474295e-20,3.319791342142733947e-26,7.288117827963797430e-13,-4.461040188872648252e-20,-5.308073136126948591e-20
4.607364236979351517e+02,2.623002906685381674e+01,-2.597567704913187807e-20,2.343457820736897705e-20,3.089315619003421468e-26,7.030579627886646982e-13,-5.195135409826375614e-20,-4.686915641473795410e-20
4.613871812172824889e+02,2.626707712246651027e+01,-2.371692252312040949e-20,2.428161115462327739e-20,2.874831611697749501e-26,6.782131360211477689e-13,-4.743384504624081899e-20,-4.856322230924655478e-20
4.620379387366298829e+02,2.630412517807920381e+01,-2.879912020664621153e-20,2.371692252312040949e-20,2.675230374220615803e-26,6.542452597270372987e-13,-5.759824041329242306e-20,-4.743384504624081899e-20
4.626886962559772201e+02,2.634117323369189734e+01,-2.032879073410320814e-20,2.315223389161754160e-20,2.489479813516907517e-26,6.311234191207811804e-13,-4.065758146820641628e-20,-4.630446778323508320e-20
4.633394537753246141e+02,2.637822128930459442e+01,-2.654036568063474295e-20,2.484629978612614228e-20,2.316619366754928911e-26,6.088177877499873299e-13,-5.308073136126948591e-20,-4.969259957225228455e-20
4.639902112946719512e+02,2.641526934491728795e+01,-2.625802136488331051e-20,2.625802136488331051e-20,2.155755046999692933e-26,5.872995892387043608e-13,-5.251604272976662102e-20,-5.251604272976662102e-20
4.646409688140193452e+02,2.645231740052998504e+01,-2.541098841762901017e-20,2.851677589089477608e-20,2.006054831805322351e-26,5.665410603732544605e-13,-5.082197683525802034e-20,-5.703355178178955215e-20
4.652917263333666824e+02,2.648936545614267501e+01,-2.541098841762901017e-20,2.512864410187757773e-20,1.866744371008028655e-26,5.465154154836664755e-13,-5.082197683525802034e-20,-5.025728820375515546e-20
4.659424838527140764e+02,2.652641351175537210e+01,-2.258754526011467671e-20,2.625802136488331051e-20,1.737102991639256599e-26,5.271968120752258857e-13,-4.517509052022935342e-20,-5.251604272976662102e-20
4.665932413720614136e+02,2.656346156736806563e+01,-2.484629978612614228e-20,2.371692252312040949e-20,1.616459979406213784e-26,5.085603176664437717e-13,-4.969259957225228455e-20,-4.743384504624081899e-20
4.672439988914088076e+02,2.660050962298076271e+01,-2.597567704913187807e-20,2.597567704913187807e-20,1.504191117606316242e-26,4.905818777910682262e-13,-5.195135409826375614e-20,-5.195135409826375614e-20
4.678947564107561448e+02,2.663755767859345625e+01,-2.682270999638617841e-20,2.343457820736897705e-20,1.399715465666198487e-26,4.732382851234584336e-13,-5.364541999277235681e-20,-4.686915641473795410e-20
4.685455139301035388e+02,2.667460573420614978e+01,-2.541098841762901017e-20,2.738739862788904630e-20,1.302492360725787089e-26,4.565071496878509066e-13,-5.082197683525802034e-20,-5.477479725577809261e-20
4.691962714494508759e+02,2.671165378981884331e+01,-2.484629978612614228e-20,2.541098841762901017e-20,1.212018626835367139e-26,4.403668701136119155e-13,-4.969259957225228455e-20,-5.082197683525802034e-20
4.698470289687982699e+02,2.674870184543154039e+01,-2.315223389161754160e-20,2.428161115462327739e-20,1.127825977399766739e-26,4.247966058997678484e-13,-4.630446778323508320e-20,-4.856322230924655478e-20
4.704977864881456071e+02,2.678574990104423392e+01,-2.428161115462327739e-20,2.315223389161754160e-20,1.049478597497573972e-26,4.097762506534655682e-13,-4.856322230924655478e-20,-4.630446778323508320e-20
4.711485440074930011e+02,2.682279795665692745e+01,-2.625802136488331051e-20,2.230520094436324126e-20,9.765708936276640061e-27,3.952864062681971863e-13,-5.251604272976662102e-20,-4.461040188872648252e-20
4.717993015268403383e+02,2.685984601226962099e+01,-2.682270999638617841e-20,2.174051231286037637e-20,9.087253992963822246e-27,3.813083580088707580e-13,-5.364541999277235681e-20,-4.348102462572075275e-20
4.724500590461877323e+02,2.689689406788231807e+01,-2.399926683887184194e-20,2.654036568063474295e-20,8.455908256597867766e-27,3.678240504719150286e-13,-4.799853367774368387e-20,-5.308073136126948591e-20
4.731008165655350695e+02,2.693394212349501160e+01,-2.823443157514334664e-20,2.428161115462327739e-20,7.868402471814572389e-27,3.548160643897527205e-13,-5.646886315028669328e-20,-4.856322230924655478e-20
4.737515740848824635e+02,2.697099017910770513e+01,-2.738739862788904630e-20,2.202285662861180882e-20,7.321694129606070739e-27,3.422675942500211776e-13,-5.477479725577809261e-20,-4.404571325722361763e-20
4.744023316042298006e+02,2.700803823472039866e+01,-2.682270999638617841e-20,2.343457820736897705e-20,6.812951750318200203e-27,3.301624267009969805e-13,-5.364541999277235681e-20,-4.686915641473795410e-20
4.750530891235771946e+02,2.704508629033309575e+01,-2.512864410187757773e-20,2.654036568063474295e-20,6.339540255391038939e-27,3.184849197156069799e-13,-5.025728820375515546e-20,-5.308073136126948591e-20
4.757038466429245318e+02,2.708213434594578928e+01,-2.456395547037470983e-20,2.399926683887184194e-20,5.899007352475713722e-27,3.072199824874863462e-13,-4.912791094074941967e-20,-4.799853367774368387e-20
4.763546041622719258e+02,2.711918240155848636e+01,-2.315223389161754160e-20,2.399926683887184194e-20,5.489070863768915924e-27,2.963530560333445568e-13,-4.630446778323508320e-20,-4.799853367774368387e-20
4.770053616816192630e+02,2.715623045717117634e+01,-2.145816799710894092e-20,2.399926683887184194e-20,5.107606932265006078e-27,2.858700944769146257e-13,-4.291633599421788184e-20,-4.799853367774368387e-20
4.776561192009666570e+02,2.719327851278387342e+01,-2.766974294364047574e-20,2.399926683887184194e-20,4.752639045140077643e-27,2.757575469905424761e-13,-5.533948588728095147e-20,-4.799853367774368387e-20
4.783068767203139942e+02,2.723032656839656696e+01,-2.766974294364047574e-20,2.202285662861180882e-20,4.422327817690653412e-27,2.660023403713780288e-13,-5.533948588728095147e-20,-4.404571325722361763e-20
4.789576342396613882e+02,2.726737462400926404e+01,-2.371692252312040949e-20,2.117582368135750848e-20,4.114961485161943969e-27,2.565918622298671013e-13,-4.743384504624081899e-20,-4.235164736271501695e-20
4.796083917590087253e+02,2.730442267962195402e+01,-2.202285662861180882e-20,2.456395547037470983e-20,3.828947053447834299e-27,2.475139447691086049e-13,-4.404571325722361763e-20,-4.912791094074941967e-20
4.802591492783561193e+02,2.734147073523465110e+01,-2.936380883814907641e-20,2.456395547037470983e-20,3.562802063033535350e-27,2.387568491342951403e-13,-5.872761767629815283e-20,-4.912791094074941967e-20
4.809099067977034565e+02,2.737851879084734463e+01,-2.682270999638617841e-20,2.202285662861180882e-20,3.315146923712728316e-27,2.303092503122782773e-13,-5.364541999277235681e-20,-4.404571325722361763e-20
4.815606643170508505e+02,2.741556684646004172e+01,-2.569333273338044262e-20,2.315223389161754160e-20,3.084697780547522848e-27,2.221602225619167122e-13,-5.138666546676088523e-20,-4.630446778323508320e-20
4.822114218363981877e+02,2.745261490207273525e+01,-2.625802136488331051e-20,2.428161115462327739e-20,2.870259874277798996e-27,2.142992253566138872e-13,-5.251604272976662102e-20,-4.856322230924655478e-20
4.828621793557455817e+02,2.748966295768542878e+01,-2.089347936560607603e-20,2.202285662861180882e-20,2.670721361931184621e-27,2.067160898210368050e-13,-4.178695873121215207e-20,-4.404571325722361763e-20
4.835129368750929189e+02,2.752671101329812231e+01,-2.484629978612614228e-20,2.343457820736897705e-20,2.485047565757304621e-27,1.994010056446979789e-13,-4.969259957225228455e-20,-4.686915641473795410e-20
4.841636943944403129e+02,2.756375906891081939e+01,-2.456395547037470983e-20,2.484629978612614228e-20,2.312275620815224250e-27,1.923445084556447336e-13,-4.912791094074941967e-20,-4.969259957225228455e-20
4.848144519137876500e+02,2.760080712452351293e+01,-2.286988957586610915e-20,1.976410210260034024e-20,2.151509493597772431e-27,1.855374676381144259e-13,-4.573977915173221831e-20,-3.952820420520068048e-20
4.854652094331350440e+02,2.763785518013620646e+01,-2.456395547037470983e-20,2.174051231286037637e-20,2.001915345987858024e-27,1.789710745785634770e-13,-4.912791094074941967e-20,-4.348102462572075275e-20
4.861159669524823812e+02,2.767490323574889999e+01,-1.750534757658887468e-20,2.286988957586610915e-20,1.862717220621916508e-27,1.726368313250410163e-13,-3.501069515317774935e-20,-4.573977915173221831e-20
4.867667244718297752e+02,2.771195129136159707e+01,-2.512864410187757773e-20,1.976410210260034024e-20,1.733193025391450045e-27,1.665265396453766452e-13,-5.025728820375515546e-20,-3.952820420520068048e-20
4.874174819911771124e+02,2.774899934697429060e+01,-2.230520094436324126e-20,2.399926683887184194e-20,1.612670796356500102e-27,1.606322904702040361e-13,-4.461040188872648252e-20,-4.799853367774368387e-20
4.880682395105245064e+02,2.778604740258698769e+01,-2.428161115462327739e-20,2.089347936560607603e-20,1.500525219778946805e-27,1.549464537072828551e-13,-4.856322230924655478e-20,-4.178695873121215207e-20
4.887189970298718436e+02,2.782309545819967767e+01,-2.258754526011467671e-20,2.456395547037470983e-20,1.396174395320388771e-27,1.494616684140994726e-13,-4.517509052022935342e-20,-4.912791094074941967e-20
4.893697545492192376e+02,2.786014351381237475e+01,-2.654036568063474295e-20,2.230520094436324126e-20,1.299076823692025566e-27,1.441708333161475828e-13,-5.308073136126948591e-20,-4.461040188872648252e-20
4.900205120685666316e+02,2.789719156942507183e+01,-2.258754526011467671e-20,2.371692252312040949e-20,1.208728603202046084e-27,1.390670976587659214e-13,-4.517509052022935342e-20,-4.743384504624081899e-20
4.906712695879139687e+02,2.793423962503776536e+01,-2.343457820736897705e-20,2.484629978612614228e-20,1.124660820722667626e-27,1.341438523808030611e-13,-4.686915641473795410e-20,-4.969259957225228455e-20
4.913220271072613627e+02,2.797128768065045890e+01,-2.654036568063474295e-20,2.484629978612614228e-20,1.046437123602048890e-27,1.293947215988070405e-13,-5.308073136126948591e-20,-4.969259957225228455e-20
4.919727846266086999e+02,2.800833573626315243e+01,-2.258754526011467671e-20,2.597567704913187807e-20,9.736514599797924656e-28,1.248135543908460243e-13,-4.517509052022935342e-20,-5.195135409826375614e-20
4.926235421459560939e+02,2.804538379187584951e+01,-2.315223389161754160e-20,2.625802136488331051e-20,9.059259758328066393e-28,1.203944168694084681e-13,-4.630446778323508320e-20,-5.251604272976662102e-20
4.932742996653034311e+02,2.808243184748854304e+01,-2.371692252312040949e-20,2.286988957586610915e-20,8.429090578878219309e-28,1.161315845332575758e-13,-4.743384504624081899e-20,-4.573977915173221831e-20
